TS time deltat Energy Dissipation Trd volume area area_n Epress E1 E_tension1 P_tension1 E_elastic pressure Zmax stress strain Diss1 Diss2
9360 218.062 9.04382e-05 0.966306 0.210615 0.000376837 0.172734 1.2192 0.784623 -1.0453 0.00332739 0 -22.3018 0.263659 -7.83907 1 0 0 1.55536 0.000238297
9365 218.063 9.04382e-05 0.973452 0.210569 0.000376483 0.172407 1.21796 0.784623 -1.02584 0.00337248 0 -22.2862 0.262438 -7.70357 1 0 0 1.56556 0.000241958
9370 218.063 9.04382e-05 0.980621 0.210519 0.00037613 0.17208 1.21672 0.784623 -1.00641 0.0034182 0 -22.2704 0.261219 -7.56798 1 0 0 1.57577 0.00024568
9375 218.064 9.04382e-05 0.987814 0.210464 0.000375778 0.171753 1.21549 0.784623 -0.987012 0.00346457 0 -22.2543 0.260004 -7.43228 1 0 0 1.58601 0.000249462
9380 218.064 9.04382e-05 0.995031 0.210405 0.000375425 0.171426 1.21425 0.784623 -0.96765 0.0035116 0 -22.2379 0.258792 -7.29649 1 0 0 1.59626 0.000253306
9385 218.065 9.04382e-05 1.00227 0.210343 0.000375072 0.171099 1.21301 0.784623 -0.948324 0.0035593 0 -22.2213 0.257583 -7.16061 1 0 0 1.60653 0.000257213
9390 218.065 9.04382e-05 1.00953 0.210276 0.00037472 0.170772 1.21177 0.784623 -0.929033 0.00360769 0 -22.2043 0.256378 -7.02464 1 0 0 1.61681 0.000261186
9395 218.066 9.04382e-05 1.01682 0.210205 0.000374368 0.170445 1.21054 0.784623 -0.909779 0.00365679 0 -22.187 0.255176 -6.88858 1 0 0 1.62711 0.000265224
9400 218.066 9.04382e-05 1.02413 0.21013 0.000374016 0.170118 1.2093 0.784623 -0.890563 0.0037066 0 -22.1694 0.253977 -6.75245 1 0 0 1.63743 0.000269331
9405 218.066 9.04382e-05 1.03146 0.21005 0.000373664 0.169791 1.20807 0.784623 -0.871384 0.00375714 0 -22.1515 0.252781 -6.61624 1 0 0 1.64776 0.000273507
9410 218.067 9.04382e-05 1.03882 0.209966 0.000373312 0.169464 1.20684 0.784623 -0.852245 0.00380844 0 -22.1332 0.251589 -6.47995 1 0 0 1.65811 0.000277754
9415 218.067 9.04382e-05 1.0462 0.209878 0.000372961 0.169137 1.20561 0.784623 -0.833144 0.0038605 0 -22.1146 0.2504 -6.3436 1 0 0 1.66847 0.000282073
9420 218.068 9.04382e-05 1.0536 0.209786 0.00037261 0.16881 1.20438 0.784623 -0.814085 0.00391335 0 -22.0956 0.249214 -6.20719 1 0 0 1.67884 0.000286467
9425 218.068 9.04382e-05 1.06102 0.20969 0.000372258 0.168483 1.20315 0.784623 -0.795066 0.00396699 0 -22.0762 0.248032 -6.07072 1 0 0 1.68923 0.000290937
9430 218.069 9.04382e-05 1.06846 0.209589 0.000371908 0.168156 1.20192 0.784623 -0.776089 0.00402147 0 -22.0564 0.246854 -5.9342 1 0 0 1.69963 0.000295485
9435 218.069 9.04382e-05 1.07593 0.209484 0.000371557 0.167829 1.20069 0.784623 -0.757154 0.00407678 0 -22.0362 0.245679 -5.79762 1 0 0 1.71005 0.000300113
9440 218.07 9.04382e-05 1.08341 0.209375 0.000371207 0.167502 1.19947 0.784623 -0.738264 0.00413295 0 -22.0156 0.244507 -5.66101 1 0 0 1.72048 0.000304822
9445 218.07 9.04382e-05 1.09092 0.209261 0.000370856 0.167175 1.19824 0.784623 -0.719417 0.00419001 0 -21.9946 0.243339 -5.52436 1 0 0 1.73091 0.000309616
9450 218.071 9.04382e-05 1.09845 0.209144 0.000370507 0.166848 1.19702 0.784623 -0.700615 0.00424797 0 -21.9731 0.242175 -5.38767 1 0 0 1.74136 0.000314495
9455 218.071 9.04382e-05 1.106 0.209022 0.000370157 0.16652 1.1958 0.784623 -0.68186 0.00430685 0 -21.9511 0.241014 -5.25096 1 0 0 1.75182 0.000319462
9460 218.071 9.04382e-05 1.11357 0.208897 0.000369807 0.166193 1.19458 0.784623 -0.663151 0.00436669 0 -21.9286 0.239857 -5.11423 1 0 0 1.76229 0.000324519
9465 218.072 9.04382e-05 1.12116 0.208767 0.000369458 0.165866 1.19336 0.784623 -0.644491 0.0044275 0 -21.9056 0.238704 -4.97749 1 0 0 1.77277 0.00032967
9470 218.072 9.04382e-05 1.12877 0.208634 0.000369109 0.165539 1.19214 0.784623 -0.625879 0.00448931 0 -21.8821 0.237554 -4.84074 1 0 0 1.78326 0.000334915
9475 218.073 9.04382e-05 1.13639 0.208497 0.000368761 0.165212 1.19092 0.784623 -0.607317 0.00455215 0 -21.8581 0.236408 -4.70398 1 0 0 1.79376 0.000340257
9480 218.073 9.04382e-05 1.14404 0.208357 0.000368412 0.164885 1.18971 0.784623 -0.588806 0.00461604 0 -21.8334 0.235266 -4.56724 1 0 0 1.80426 0.0003457
9485 218.074 9.04382e-05 1.15171 0.208212 0.000368064 0.164558 1.18849 0.784623 -0.570346 0.00468101 0 -21.8082 0.234128 -4.43051 1 0 0 1.81477 0.000351246
9490 218.074 9.04382e-05 1.15939 0.208065 0.000367716 0.164231 1.18728 0.784623 -0.55194 0.0047471 0 -21.7824 0.232994 -4.29379 1 0 0 1.82529 0.000356897
9495 218.075 9.04382e-05 1.1671 0.207914 0.000367369 0.163904 1.18607 0.784623 -0.533587 0.00481432 0 -21.7559 0.231863 -4.15711 1 0 0 1.83581 0.000362657
9500 218.075 9.04382e-05 1.17482 0.207761 0.000367022 0.163577 1.18486 0.784623 -0.51529 0.00488272 0 -21.7288 0.230737 -4.02047 1 0 0 1.84633 0.000368528
9505 218.075 9.04382e-05 1.18256 0.207605 0.000366675 0.16325 1.18365 0.784623 -0.497048 0.00495232 0 -21.7009 0.229615 -3.88387 1 0 0 1.85687 0.000374514
9510 218.076 9.04382e-05 1.19031 0.207446 0.000366328 0.162923 1.18244 0.784623 -0.478865 0.00502317 0 -21.6724 0.228497 -3.74732 1 0 0 1.8674 0.000380618
9515 218.076 9.04382e-05 1.19808 0.207285 0.000365982 0.162596 1.18124 0.784623 -0.460739 0.00509529 0 -21.6431 0.227383 -3.61083 1 0 0 1.87793 0.000386843
9520 218.077 9.04382e-05 1.20587 0.207122 0.000365636 0.162269 1.18003 0.784623 -0.442674 0.00516872 0 -21.613 0.226273 -3.47442 1 0 0 1.88847 0.000393193
9525 218.077 9.04382e-05 1.21367 0.206957 0.000365291 0.161942 1.17883 0.784623 -0.42467 0.00524351 0 -21.5821 0.225168 -3.33809 1 0 0 1.89901 0.000399672
9530 218.078 9.04382e-05 1.22149 0.206791 0.000364946 0.161615 1.17763 0.784623 -0.406729 0.00531969 0 -21.5503 0.224067 -3.20185 1 0 0 1.90955 0.000406283
9535 218.078 9.04382e-05 1.22932 0.206624 0.000364601 0.161288 1.17643 0.784623 -0.388851 0.00539731 0 -21.5176 0.22297 -3.06571 1 0 0 1.92008 0.00041303
9540 218.079 9.04382e-05 1.23717 0.206457 0.000364257 0.160961 1.17524 0.784623 -0.371039 0.00547641 0 -21.4841 0.221878 -2.92968 1 0 0 1.93061 0.000419917
9545 218.079 9.04382e-05 1.24502 0.20629 0.000363913 0.160634 1.17404 0.784623 -0.353293 0.00555704 0 -21.4495 0.22079 -2.79378 1 0 0 1.94114 0.00042695
9550 218.079 9.04382e-05 1.2529 0.206123 0.000363569 0.160307 1.17285 0.784623 -0.335616 0.00563923 0 -21.414 0.219707 -2.65801 1 0 0 1.95167 0.000434131
9555 218.08 9.04382e-05 1.26078 0.205957 0.000363226 0.15998 1.17166 0.784623 -0.318009 0.00572306 0 -21.3774 0.218628 -2.52239 1 0 0 1.96219 0.000441466
9560 218.08 9.04382e-05 1.26868 0.205793 0.000362884 0.159653 1.17047 0.784623 -0.300473 0.00580856 0 -21.3396 0.217554 -2.38693 1 0 0 1.9727 0.00044896
9565 218.081 9.04382e-05 1.27658 0.205632 0.000362542 0.159326 1.16929 0.784623 -0.28301 0.00589579 0 -21.3008 0.216485 -2.25164 1 0 0 1.98321 0.000456617
9570 218.081 9.04382e-05 1.2845 0.205473 0.0003622 0.158999 1.1681 0.784623 -0.265622 0.00598481 0 -21.2607 0.215421 -2.11654 1 0 0 1.9937 0.000464444
9575 218.082 9.04382e-05 1.29242 0.205318 0.000361859 0.158672 1.16692 0.784623 -0.248311 0.00607567 0 -21.2194 0.214362 -1.98165 1 0 0 2.00419 0.000472445
9580 218.082 9.04382e-05 1.30036 0.205167 0.000361518 0.158345 1.16574 0.784623 -0.231078 0.00616845 0 -21.1768 0.213308 -1.84696 1 0 0 2.01466 0.000480627
9585 218.083 9.04382e-05 1.3083 0.205022 0.000361178 0.158018 1.16456 0.784623 -0.213925 0.0062632 0 -21.1328 0.212259 -1.71251 1 0 0 2.02512 0.000488994
9590 218.083 9.04382e-05 1.31625 0.204883 0.000360839 0.157691 1.16339 0.784623 -0.196855 0.00636 0 -21.0873 0.211215 -1.5783 1 0 0 2.03556 0.000497554
9595 218.084 9.04382e-05 1.3242 0.204752 0.0003605 0.157364 1.16222 0.784623 -0.179869 0.00645891 0 -21.0404 0.210177 -1.44436 1 0 0 2.04599 0.000506314
9600 218.084 9.04382e-05 1.33216 0.204629 0.000360162 0.157037 1.16105 0.784623 -0.162969 0.00656001 0 -20.9919 0.209143 -1.3107 1 0 0 2.0564 0.000515279
9605 218.084 9.04382e-05 1.34012 0.204515 0.000359824 0.15671 1.15988 0.784623 -0.146159 0.00666338 0 -20.9417 0.208116 -1.17733 1 0 0 2.06679 0.000524457
9610 218.085 9.04382e-05 1.34809 0.204413 0.000359487 0.156383 1.15872 0.784623 -0.129439 0.0067691 0 -20.8899 0.207094 -1.04429 1 0 0 2.07716 0.000533856
9615 218.085 9.04382e-05 1.35606 0.204322 0.000359151 0.156056 1.15756 0.784623 -0.112812 0.00687725 0 -20.8362 0.206078 -0.911578 1 0 0 2.08751 0.000543483
9620 218.086 9.04382e-05 1.36402 0.204246 0.000358816 0.155729 1.1564 0.784623 -0.0962805 0.00698793 0 -20.7806 0.205068 -0.779225 1 0 0 2.09783 0.000553346
9625 218.086 9.04382e-05 1.37199 0.204184 0.000358481 0.155402 1.15524 0.784623 -0.0798473 0.00710122 0 -20.7231 0.204063 -0.64725 1 0 0 2.10812 0.000563454
9630 218.087 9.04382e-05 1.37996 0.204139 0.000358147 0.155075 1.15409 0.784623 -0.0635149 0.00721723 0 -20.6635 0.203065 -0.515675 1 0 0 2.11839 0.000573816
9635 218.087 9.04382e-05 1.38792 0.204113 0.000357814 0.154748 1.15294 0.784623 -0.0472857 0.00733606 0 -20.6018 0.202073 -0.384523 1 0 0 2.12862 0.000584441
9640 218.088 9.04382e-05 1.39588 0.204107 0.000357481 0.154421 1.1518 0.784623 -0.0311627 0.00745782 0 -20.5378 0.201087 -0.253817 1 0 0 2.13882 0.000595338
9645 218.088 9.04382e-05 1.40383 0.204123 0.00035715 0.154094 1.15066 0.784623 -0.0151487 0.00758261 0 -20.4714 0.200108 -0.123582 1 0 0 2.14899 0.000606519
9650 218.088 9.04382e-05 1.41178 0.204163 0.000356819 0.153767 1.14952 0.784623 0.000753395 0.00771056 0 -20.4026 0.199136 0.00615604 1 0 0 2.15911 0.000617992
9655 218.089 9.04382e-05 1.41971 0.20423 0.00035649 0.15344 1.14839 0.784623 0.0165404 0.00784179 0 -20.3311 0.19817 0.135371 1 0 0 2.1692 0.000629771
9660 218.089 9.04382e-05 1.42764 0.204326 0.000356161 0.153113 1.14726 0.784623 0.0322093 0.00797644 0 -20.257 0.197211 0.264034 1 0 0 2.17924 0.000641865
9665 218.09 9.04382e-05 1.43555 0.204453 0.000355833 0.152785 1.14613 0.784623 0.0477566 0.00811462 0 -20.18 0.19626 0.392118 1 0 0 2.18924 0.000654288
9670 218.09 9.04382e-05 1.44345 0.204613 0.000355507 0.152458 1.14501 0.784623 0.063179 0.00825649 0 -20.1 0.195315 0.519591 1 0 0 2.19918 0.000667051
9675 218.091 9.04382e-05 1.45133 0.20481 0.000355181 0.152131 1.1439 0.784623 0.078473 0.0084022 0 -20.0169 0.194379 0.646424 1 0 0 2.20908 0.000680168
9680 218.091 9.04382e-05 1.4592 0.205046 0.000354857 0.151804 1.14279 0.784623 0.0936349 0.0085519 0 -19.9306 0.19345 0.772582 1 0 0 2.21892 0.000693653
9685 218.092 9.04382e-05 1.46704 0.205324 0.000354534 0.151477 1.14168 0.784623 0.108661 0.00870575 0 -19.8408 0.192528 0.898034 1 0 0 2.2287 0.00070752
9690 218.092 9.04382e-05 1.47487 0.205646 0.000354213 0.15115 1.14058 0.784623 0.123547 0.00886393 0 -19.7476 0.191615 1.02274 1 0 0 2.23842 0.000721784
9695 218.092 9.04382e-05 1.48266 0.206017 0.000353892 0.150823 1.13948 0.784623 0.13829 0.00902661 0 -19.6506 0.19071 1.14668 1 0 0 2.24807 0.00073646
9700 218.093 9.04382e-05 1.49044 0.206439 0.000353573 0.150496 1.13839 0.784623 0.152885 0.00919397 0 -19.5497 0.189814 1.26979 1 0 0 2.25766 0.000751566
9705 218.093 9.04382e-05 1.49818 0.206915 0.000353256 0.150169 1.13731 0.784623 0.167328 0.00936621 0 -19.4449 0.188926 1.39206 1 0 0 2.26717 0.000767118
9710 218.094 9.04382e-05 1.50589 0.20745 0.000352939 0.149842 1.13623 0.784623 0.181614 0.00954354 0 -19.3358 0.188048 1.51343 1 0 0 2.27661 0.000783133
9715 218.094 9.04382e-05 1.51356 0.208045 0.000352625 0.149515 1.13516 0.784623 0.195739 0.00972616 0 -19.2223 0.187178 1.63386 1 0 0 2.28596 0.00079963
9720 218.095 9.04382e-05 1.5212 0.208705 0.000352312 0.149188 1.13409 0.784623 0.209699 0.00991429 0 -19.1043 0.186318 1.75332 1 0 0 2.29523 0.000816629
9725 218.095 9.04382e-05 1.5288 0.209433 0.000352001 0.148861 1.13303 0.784623 0.223488 0.0101082 0 -18.9815 0.185468 1.87176 1 0 0 2.30442 0.000834148
9730 218.096 9.04382e-05 1.53635 0.210233 0.000351692 0.148534 1.13198 0.784623 0.237102 0.010308 0 -18.8539 0.184627 1.98912 1 0 0 2.3135 0.000852209
9735 218.096 9.04382e-05 1.54386 0.211107 0.000351384 0.148207 1.13094 0.784623 0.250536 0.0105141 0 -18.7211 0.183797 2.10538 1 0 0 2.32249 0.000870832
9740 218.096 9.04382e-05 1.55132 0.21206 0.000351079 0.14788 1.1299 0.784623 0.263785 0.0107267 0 -18.583 0.182977 2.22048 1 0 0 2.33138 0.00089004
9745 218.097 9.04382e-05 1.55872 0.213094 0.000350775 0.147553 1.12887 0.784623 0.276843 0.010946 0 -18.4395 0.182169 2.33437 1 0 0 2.34015 0.000909856
9750 218.097 9.04382e-05 1.56607 0.214212 0.000350474 0.147226 1.12785 0.784623 0.289706 0.0111723 0 -18.2903 0.181371 2.447 1 0 0 2.34882 0.000930303
9755 218.098 9.04382e-05 1.57336 0.215418 0.000350175 0.146899 1.12683 0.784623 0.302368 0.011406 0 -18.1353 0.180585 2.55832 1 0 0 2.35736 0.000951405
9760 218.098 9.04382e-05 1.58059 0.216713 0.000349878 0.146572 1.12583 0.784623 0.314823 0.0116472 0 -17.9743 0.17981 2.66827 1 0 0 2.36578 0.000973186
9765 218.099 9.04382e-05 1.58774 0.218101 0.000349584 0.146245 1.12484 0.784623 0.327067 0.0118964 0 -17.8072 0.179047 2.77682 1 0 0 2.37407 0.000995673
9770 218.099 9.04382e-05 1.59483 0.219582 0.000349292 0.145918 1.12385 0.784623 0.339093 0.0121537 0 -17.6338 0.178297 2.8839 1 0 0 2.38223 0.00101889
9775 218.1 9.04382e-05 1.60184 0.221158 0.000349003 0.145591 1.12288 0.784623 0.350897 0.0124196 0 -17.4539 0.17756 2.98946 1 0 0 2.39024 0.00104287
9780 218.1 9.04382e-05 1.60877 0.22283 0.000348716 0.145264 1.12191 0.784623 0.362472 0.0126943 0 -17.2676 0.176835 3.09345 1 0 0 2.39811 0.00106762
9785 218.101 9.04382e-05 1.61562 0.224598 0.000348433 0.144937 1.12096 0.784623 0.373814 0.0129782 0 -17.0745 0.176124 3.19581 1 0 0 2.40582 0.00109319
9790 218.101 9.04382e-05 1.62238 0.226462 0.000348152 0.14461 1.12001 0.784623 0.384918 0.0132715 0 -16.8748 0.175427 3.29648 1 0 0 2.41338 0.0011196
9795 218.101 9.04382e-05 1.62905 0.228421 0.000347874 0.144283 1.11908 0.784623 0.395776 0.0135748 0 -16.6682 0.174743 3.39543 1 0 0 2.42077 0.00114688
9800 218.102 9.04382e-05 1.63562 0.230473 0.000347599 0.143956 1.11816 0.784623 0.406386 0.0138881 0 -16.4549 0.174074 3.49259 1 0 0 2.42799 0.00117504
9805 218.102 9.04382e-05 1.6421 0.232615 0.000347328 0.143629 1.11725 0.784623 0.416742 0.014212 0 -16.2347 0.173419 3.58791 1 0 0 2.43503 0.00120413
9810 218.103 9.04382e-05 1.64846 0.234844 0.00034706 0.143302 1.11635 0.784623 0.426838 0.0145467 0 -16.0078 0.17278 3.68134 1 0 0 2.44189 0.00123416
9815 218.103 9.04382e-05 1.65472 0.237156 0.000346796 0.142975 1.11547 0.784623 0.436671 0.0148926 0 -15.7742 0.172156 3.77284 1 0 0 2.44856 0.00126517
9820 218.104 9.04382e-05 1.66087 0.239545 0.000346535 0.142648 1.1146 0.784623 0.446236 0.01525 0 -15.5341 0.171547 3.86235 1 0 0 2.45504 0.00129717
9825 218.104 9.04382e-05 1.6669 0.242005 0.000346278 0.142321 1.11375 0.784623 0.455529 0.0156191 0 -15.2875 0.170954 3.94983 1 0 0 2.46132 0.00133019
9830 218.105 9.04382e-05 1.67281 0.24453 0.000346025 0.141994 1.1129 0.784623 0.464548 0.0160004 0 -15.0347 0.170377 4.03525 1 0 0 2.46739 0.00136426
9835 218.105 9.04382e-05 1.67859 0.247112 0.000345775 0.141667 1.11207 0.784623 0.473287 0.016394 0 -14.7759 0.169817 4.11856 1 0 0 2.47326 0.00139939
9840 218.105 9.04382e-05 1.68425 0.249742 0.00034553 0.14134 1.11126 0.784623 0.481745 0.0168004 0 -14.5114 0.169273 4.19972 1 0 0 2.4789 0.00143561
9845 218.106 9.04382e-05 1.68977 0.252413 0.000345289 0.141013 1.11046 0.784623 0.489919 0.0172196 0 -14.2416 0.168746 4.27872 1 0 0 2.48433 0.00147293
9850 218.106 9.04382e-05 1.69516 0.255116 0.000345052 0.140686 1.10968 0.784623 0.497808 0.017652 0 -13.9668 0.168235 4.3555 1 0 0 2.48954 0.00151137
9855 218.107 9.04382e-05 1.70041 0.257841 0.000344819 0.140359 1.10891 0.784623 0.50541 0.0180977 0 -13.6873 0.167742 4.43007 1 0 0 2.49452 0.00155094
9860 218.107 9.04382e-05 1.70552 0.260581 0.00034459 0.140032 1.10816 0.784623 0.512724 0.018557 0 -13.4038 0.167266 4.50239 1 0 0 2.49927 0.00159165
9865 218.108 9.04382e-05 1.71048 0.263329 0.000344367 0.139705 1.10742 0.784623 0.519749 0.0190301 0 -13.1166 0.166808 4.57244 1 0 0 2.50378 0.00163351
9870 218.108 9.04382e-05 1.7153 0.266076 0.000344147 0.139378 1.1067 0.784623 0.526487 0.0195169 0 -12.8262 0.166366 4.64023 1 0 0 2.50806 0.00167652
9875 218.109 9.04382e-05 1.71997 0.268819 0.000343932 0.13905 1.106 0.784623 0.532938 0.0200177 0 -12.5331 0.165943 4.70575 1 0 0 2.51211 0.00172069
9880 218.109 9.04382e-05 1.7245 0.271553 0.000343722 0.138723 1.10531 0.784623 0.539103 0.0205325 0 -12.2379 0.165536 4.76899 1 0 0 2.51591 0.001766
9885 218.109 9.04382e-05 1.72887 0.274278 0.000343517 0.138396 1.10464 0.784623 0.544984 0.0210614 0 -11.941 0.165147 4.82996 1 0 0 2.51947 0.00181245
9890 218.11 9.04382e-05 1.73309 0.276996 0.000343316 0.138069 1.10398 0.784623 0.550583 0.0216043 0 -11.6428 0.164775 4.88867 1 0 0 2.5228 0.00186003
9895 218.11 9.04382e-05 1.73716 0.279712 0.00034312 0.137742 1.10335 0.784623 0.555903 0.0221612 0 -11.3439 0.16442 4.94512 1 0 0 2.52588 0.00190873
9900 218.111 9.04382e-05 1.74107 0.282435 0.000342928 0.137415 1.10273 0.784623 0.560948 0.0227321 0 -11.0446 0.164081 4.99935 1 0 0 2.52872 0.00195853
9905 218.111 9.04382e-05 1.74483 0.285179 0.000342742 0.137088 1.10212 0.784623 0.56572 0.0233169 0 -10.7452 0.16376 5.05135 1 0 0 2.53132 0.00200941
9910 218.112 9.04382e-05 1.74844 0.287962 0.00034256 0.136761 1.10153 0.784623 0.570222 0.0239155 0 -10.4459 0.163456 5.10115 1 0 0 2.53369 0.00206133
9915 218.112 9.04382e-05 1.75189 0.290808 0.000342383 0.136434 1.10096 0.784623 0.57446 0.0245279 0 -10.1469 0.163167 5.14878 1 0 0 2.53581 0.00211427
9920 218.113 9.04382e-05 1.75519 0.293747 0.00034221 0.136107 1.10041 0.784623 0.578437 0.0251538 0 -9.84822 0.162895 5.19426 1 0 0 2.5377 0.0021682
9925 218.113 9.04382e-05 1.75833 0.296814 0.000342043 0.13578 1.09987 0.784623 0.582156 0.0257931 0 -9.54979 0.162639 5.23761 1 0 0 2.53936 0.00222307
9930 218.113 9.04382e-05 1.76132 0.300051 0.00034188 0.135453 1.09935 0.784623 0.585622 0.0264458 0 -9.25141 0.162399 5.27885 1 0 0 2.54078 0.00227886
9935 218.114 9.04382e-05 1.76416 0.303505 0.000341722 0.135126 1.09884 0.784623 0.588839 0.0271117 0 -8.95282 0.162174 5.31801 1 0 0 2.54196 0.00233551
9940 218.114 9.04382e-05 1.76684 0.30723 0.000341569 0.134799 1.09835 0.784623 0.591808 0.0277908 0 -8.65364 0.161965 5.3551 1 0 0 2.54291 0.00239298
9945 218.115 9.04382e-05 1.76936 0.311286 0.000341421 0.134472 1.09788 0.784623 0.594535 0.0284828 0 -8.35341 0.161771 5.39014 1 0 0 2.54363 0.00245123
9950 218.115 9.04382e-05 1.77172 0.315735 0.000341278 0.134145 1.09743 0.784623 0.597021 0.0291878 0 -8.05166 0.161592 5.42315 1 0 0 2.54411 0.00251019
9955 218.116 9.04382e-05 1.77393 0.320644 0.00034114 0.133818 1.09699 0.784623 0.599271 0.0299056 0 -7.74795 0.161427 5.45415 1 0 0 2.54435 0.00256983
9960 218.116 9.04382e-05 1.77598 0.326079 0.000341007 0.133491 1.09657 0.784623 0.601285 0.0306364 0 -7.44192 0.161278 5.48313 1 0 0 2.54436 0.00263007
9965 218.117 9.04382e-05 1.77786 0.332106 0.000340878 0.133164 1.09616 0.784623 0.603068 0.0313801 0 -7.13338 0.161143 5.51013 1 0 0 2.54414 0.00269087
9970 218.117 9.04382e-05 1.77958 0.338782 0.000340755 0.132837 1.09578 0.784623 0.604622 0.0321366 0 -6.82247 0.161022 5.53515 1 0 0 2.54367 0.00275217
9975 218.118 9.04382e-05 1.78113 0.346157 0.000340637 0.13251 1.09541 0.784623 0.60595 0.0329059 0 -6.50971 0.160916 5.55821 1 0 0 2.54296 0.00281389
9980 218.118 9.04382e-05 1.78251 0.354262 0.000340524 0.132183 1.09506 0.784623 0.607058 0.0336882 0 -6.19618 0.160823 5.57935 1 0 0 2.54202 0.00287598
9985 218.118 9.04382e-05 1.78373 0.36311 0.000340417 0.131856 1.09472 0.784623 0.607951 0.0344831 0 -5.88356 0.160744 5.5986 1 0 0 2.54083 0.00293836
9990 218.119 9.04382e-05 1.78477 0.372691 0.000340314 0.131529 1.09441 0.784623 0.608636 0.0352905 0 -5.57429 0.160678 5.61603 1 0 0 2.53942 0.00300097
9995 218.119 9.04382e-05 1.78565 0.382969 0.000340217 0.131202 1.09411 0.784623 0.609123 0.0361102 0 -5.27149 0.160625 5.63172 1 0 0 2.53777 0.00306371
10000 218.12 9.04382e-05 1.78637 0.393882 0.000340125 0.130875 1.09382 0.784623 0.609424 0.0369416 0 -4.97891 0.160583 5.64576 1 0 0 2.53591 0.00312653
10005 218.12 9.04382e-05 1.78694 0.405348 0.000340037 0.130548 1.09355 0.784623 0.609554 0.0377841 0 -4.70074 0.160552 5.65828 1 0 0 2.53384 0.00318934
10010 218.121 9.04382e-05 1.78735 0.417271 0.000339955 0.130221 1.0933 0.784623 0.609531 0.0386368 0 -4.44127 0.16053 5.66943 1 0 0 2.53159 0.00325206
10015 218.121 9.04382e-05 1.78763 0.429555 0.000339876 0.129894 1.09306 0.784623 0.609372 0.0394988 0 -4.20452 0.160517 5.67939 1 0 0 2.52917 0.00331463
10020 218.122 9.04382e-05 1.78779 0.442115 0.000339802 0.129567 1.09283 0.784623 0.6091 0.0403688 0 -3.99375 0.160509 5.68834 1 0 0 2.52661 0.00337697
10025 218.122 9.04382e-05 1.78785 0.454888 0.000339731 0.12924 1.09262 0.784623 0.608734 0.0412456 0 -3.81109 0.160507 5.69646 1 0 0 2.52394 0.00343904
10030 218.122 9.04382e-05 1.78781 0.467848 0.000339663 0.128913 1.09241 0.784623 0.608296 0.0421281 0 -3.65712 0.160507 5.70395 1 0 0 2.52117 0.00350079
10035 218.123 9.04382e-05 1.7877 0.481016 0.000339598 0.128586 1.09221 0.784623 0.607803 0.0430149 0 -3.53071 0.160508 5.71098 1 0 0 2.51835 0.0035622
10040 218.123 9.04382e-05 1.78752 0.494468 0.000339536 0.128259 1.09202 0.784623 0.607273 0.0439052 0 -3.4289 0.160509 5.7177 1 0 0 2.51548 0.00362328
10045 218.124 9.04382e-05 1.7873 0.508346 0.000339475 0.127932 1.09183 0.784623 0.606716 0.0447982 0 -3.34689 0.160508 5.72421 1 0 0 2.5126 0.00368403
10050 218.124 9.04382e-05 1.78703 0.522874 0.000339416 0.127605 1.09165 0.784623 0.606142 0.0456933 0 -3.2781 0.160505 5.73059 1 0 0 2.50971 0.0037445
10055 218.125 9.04382e-05 1.78673 0.538377 0.000339358 0.127278 1.09147 0.784623 0.605551 0.0465907 0 -3.21409 0.160498 5.73686 1 0 0 2.50683 0.00380475
10060 218.125 9.04382e-05 1.78639 0.555323 0.000339303 0.126951 1.09129 0.784623 0.604941 0.0474907 0 -3.14438 0.160486 5.74298 1 0 0 2.50395 0.00386487
10065 218.126 9.04382e-05 1.786 0.574368 0.000339248 0.126624 1.09112 0.784623 0.6043 0.0483946 0 -3.05593 0.160471 5.74886 1 0 0 2.50107 0.00392497
10070 218.126 9.04382e-05 1.78554 0.596436 0.000339196 0.126297 1.09095 0.784623 0.603611 0.049304 0 -2.93229 0.160452 5.75431 1 0 0 2.49818 0.00398519
10075 218.126 9.04382e-05 1.78499 0.622807 0.000339148 0.12597 1.0908 0.784623 0.602842 0.050222 0 -2.75238 0.160431 5.75904 1 0 0 2.49523 0.00404571
10080 218.127 9.04382e-05 1.7843 0.655217 0.000339103 0.125643 1.09065 0.784623 0.601953 0.0511526 0 -2.48887 0.160409 5.76265 1 0 0 2.49219 0.00410675
10085 218.127 9.04382e-05 1.7834 0.695939 0.000339065 0.125315 1.09052 0.784623 0.600883 0.0521017 0 -2.1066 0.160389 5.76456 1 0 0 2.48898 0.00416861
